inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFMFNYKEUDLDTL-UHFFFAOYSA-N,FC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC,0.0,4.0,0.0,0.3333333333333333,0.0,0.0
YIWUKEYIRIRTPP-UHFFFAOYSA-N,CCCCC(CC)CO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
YIWUKEYIRIRTPP-UHFFFAOYSA-N,CCCCC(CC)CO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
YIWUKEYIRIRTPP-UHFFFAOYSA-N,CCCCC(CC)CO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0,0.0,0.0,0.0,0.0,0.0
ZBCBWPMODOFKDW-UHFFFAOYSA-N,OCCNCCO,3.0,3.0,0.42857142857142855,0.42857142857142855,2.0,0.1836734693877551
ZBCBWPMODOFKDW-UHFFFAOYSA-N,OCCNCCO,3.0,3.0,0.42857142857142855,0.42857142857142855,2.0,0.1836734693877551
ZBCBWPMODOFKDW-UHFFFAOYSA-N,OCCNCCO,3.0,3.0,0.42857142857142855,0.42857142857142855,2.0,0.1836734693877551
ZBCBWPMODOFKDW-UHFFFAOYSA-N,OCCNCCO,3.0,3.0,0.42857142857142855,0.42857142857142855,2.0,0.1836734693877551
ZBCBWPMODOFKDW-UHFFFAOYSA-N,OCCNCCO,3.0,3.0,0.42857142857142855,0.42857142857142855,2.0,0.1836734693877551
ZBCBWPMODOFKDW-UHFFFAOYSA-N,OCCNCCO,3.0,3.0,0.42857142857142855,0.42857142857142855,2.0,0.1836734693877551
ZHNUHDYFZUAESO-UHFFFAOYSA-N,N=CO,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222
ZHNUHDYFZUAESO-UHFFFAOYSA-N,N=CO,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222
ZIBGPFATKBEMQZ-UHFFFAOYSA-N,OCCOCCOCCO,2.0,4.0,0.2,0.4,2.0,0.08
ZIBGPFATKBEMQZ-UHFFFAOYSA-N,OCCOCCOCCO,2.0,4.0,0.2,0.4,2.0,0.08
ZIBGPFATKBEMQZ-UHFFFAOYSA-N,OCCOCCOCCO,2.0,4.0,0.2,0.4,2.0,0.08
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
ZMXDDKWLCZADIW-UHFFFAOYSA-N,CN(C)C=O,0.0,1.0,0.0,0.2,0.0,0.0
