representation,arm,repeat,inchikey,name,target,prediction
Physical,baseline_v0.3,7,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,2.42,5.89910554886
Physical,baseline_v0.3,7,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,4.45,5.29242944717
Physical,baseline_v0.3,7,OSOUNOBYRMOXQQ-UHFFFAOYSA-N,m-Chlorotoluene,5.55,4.30158424377
Physical,baseline_v0.3,7,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,6.08,4.30158424377
Physical,baseline_v0.3,7,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,4.22,11.5310554504
Physical,baseline_v0.3,7,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,5.42,5.62010288239
Physical,baseline_v0.3,7,WRWPPGUCZBJXKX-UHFFFAOYSA-N,p-Fluorotoluene,5.86,14.9933300018
Physical,baseline_v0.3,7,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,1.875,2.31763482094
Physical,baseline_v0.3,7,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",2.32,4.47608280182
Physical,baseline_v0.3,7,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",2.1,2.70281505585
Physical,baseline_v0.3,7,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",2.22,3.05750107765
Physical,baseline_v0.3,7,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",2.42,3.72075438499
Physical,baseline_v0.3,7,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",2.43,5.48059606552
Physical,baseline_v0.3,7,KVNRLNFWIYMESJ-UHFFFAOYSA-N,butanenitrile,22,30.4541149139
Physical,baseline_v0.3,7,RFFFKMOABOFIDF-UHFFFAOYSA-N,pentanenitrile,21,13.4501695633
Physical,baseline_v0.3,7,AILKHAQXUAOOFU-UHFFFAOYSA-N,hexanenitrile,16.3,13.8809137344
Physical,baseline_v0.3,7,YSIMAPNUZAVQER-UHFFFAOYSA-N,octanenitrile,13,12.0911693573
Physical,baseline_v0.3,7,HBZDPWBWBJMYRY-UHFFFAOYSA-N,decanenitrile,10.6,10.4888296127
Physical,baseline_v0.3,7,SZKKNEOUHLFYNA-UHFFFAOYSA-N,undecanenitrile,9.1,8.91282749176
Physical,baseline_v0.3,7,CJSBUWDGPXGFGA-UHFFFAOYSA-N,"4-methyl-1,3-pentadiene",2.6,5.13101005554
Physical,baseline_v0.3,7,SDJHPPZKZZWAKF-UHFFFAOYSA-N,"2,3-dimethyl-1,3-butadiene",2.1,2.35664606094
Physical,baseline_v0.3,7,ZGEGCLOFRBLKSE-UHFFFAOYSA-N,1-heptene,2.05,1.65443956852
Physical,baseline_v0.3,7,BWEKDYGHDCHWEN-UHFFFAOYSA-N,2-methyl-2-hexene,2.96,2.72505259514
Physical,baseline_v0.3,7,JBTWLSYIZRCDFO-UHFFFAOYSA-N,ethyl methyl carbonate,2.96,14.9683465958
Physical,baseline_v0.3,7,WNXJIVFYUVYPPR-UHFFFAOYSA-N,"1,3-dioxolane",7.3,17.8492164612
Physical,baseline_v0.3,7,WYURNTSHIVDZCO-UHFFFAOYSA-N,tetrahydrofuran,7.5,13.0908374786
Physical,baseline_v0.3,7,JWUJQDFVADABEY-UHFFFAOYSA-N,2-methyltetrahydrofuran,6.2,6.0201997757
Physical,baseline_v0.3,7,GAEKPEKOJKCEMS-UHFFFAOYSA-N,gamma-valerolactone,36.1,31.1394023895
Physical,baseline_v0.3,7,CWIFAKBLLXGZIC-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,2-trifluoroethyl ether",3.2,1
Physical,baseline_v0.3,7,HCBRSIIGBBDDCD-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,3,3-tetrafluoropropyl ether",2.8,2.82058429718
Physical,baseline_v0.3,7,KGPPDNUWZNWPSI-UHFFFAOYSA-N,"bis(2,2,2-trifluoroethyl) ether",2.5,19.0744380951
Physical,baseline_v0.3,7,VAYTZRYEBVHVLE-UHFFFAOYSA-N,vinylene carbonate,126,38.1264076233
Physical,baseline_v0.3,7,RJUFJBKOKNCXHH-UHFFFAOYSA-N,methyl propionate,6.2,7.18908119202
Physical,baseline_v0.3,7,UUIQMZJEGPQKFD-UHFFFAOYSA-N,methyl butyrate,5.48,6.23317289352
Physical,baseline_v0.3,7,GOYDNIKZWGIXJT-UHFFFAOYSA-N,"1,2-difluorobenzene",7.1,9.57291507721
Physical,baseline_v0.3,7,DLRJIFUOBPOJNS-UHFFFAOYSA-N,ethoxybenzene,4.2,6.3864774704
Physical,baseline_v0.3,7,SECXISVLQFMRJM-UHFFFAOYSA-N,N-methylpyrrolidone,32.2,21.9108791351
Physical,baseline_v0.3,7,WSLDOOZREJYCGB-UHFFFAOYSA-N,"1,2-dichloroethane",10.7,2.84495902061
Physical,baseline_v0.3,7,ZNSMNVMLTJELDZ-UHFFFAOYSA-N,"2,2'-dichlorodiethyl ether",20.79,3.15466094017
Physical,baseline_v0.3,7,KNKRKFALVUDBJE-UHFFFAOYSA-N,"1,2-dichloropropane",9,6.99875688553
Physical,baseline_v0.3,7,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane",9.5,5.84540128708
Physical,baseline_v0.3,7,KJDRSWPQXHESDQ-UHFFFAOYSA-N,"1,4-dichlorobutane",9.65,7.82589387894
Physical,baseline_v0.3,7,YMWUJEATGCHHMB-UHFFFAOYSA-N,dichloromethane,9.1,8.18570709229
Physical,augmented_pc_ec_train_only,7,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,5.878,7.17133283615
Physical,augmented_pc_ec_train_only,7,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,12.5,15.6126117706
Physical,augmented_pc_ec_train_only,7,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,15.736,10.6402807236
Physical,augmented_pc_ec_train_only,7,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,7.021,15.2230424881
Physical,augmented_pc_ec_train_only,7,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,12.65,12.6187286377
Physical,augmented_pc_ec_train_only,7,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,21.3,12.7794799805
Physical,augmented_pc_ec_train_only,7,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,13.505,16.409954071
Physical,augmented_pc_ec_train_only,7,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,1.98,3.14740800858
Physical,augmented_pc_ec_train_only,7,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",22.143,24.1611709595
Physical,augmented_pc_ec_train_only,7,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,16.6,13.2441940308
Physical,augmented_pc_ec_train_only,7,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,32.12,42.3724441528
Physical,augmented_pc_ec_train_only,7,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,25.94,17.4203834534
Physical,augmented_pc_ec_train_only,7,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,20.59,52.1272850037
Physical,augmented_pc_ec_train_only,7,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,12.92,12.3748598099
Physical,augmented_pc_ec_train_only,7,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,5.31,9.13156318665
Physical,augmented_pc_ec_train_only,7,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,22.12,22.0347080231
Physical,augmented_pc_ec_train_only,7,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,12.49,12.7762842178
Physical,augmented_pc_ec_train_only,7,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",27.87,39.29296875
Physical,augmented_pc_ec_train_only,7,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,3.106,2.10091519356
Physical,augmented_pc_ec_train_only,7,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,12.9,21.5492172241
Physical,augmented_pc_ec_train_only,7,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",37.72,20.947101593
Physical,augmented_pc_ec_train_only,7,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",5.3105,3.78711676598
Physical,augmented_pc_ec_train_only,7,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",15,15.7631473541
Physical,augmented_pc_ec_train_only,7,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,28.11,18.7788085938
Physical,augmented_pc_ec_train_only,7,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,15.71,11.2028465271
Physical,augmented_pc_ec_train_only,7,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,16.9,24.8407859802
Physical,augmented_pc_ec_train_only,7,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,44,41.0282859802
Physical,augmented_pc_ec_train_only,7,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,31.46,46.1809425354
Physical,augmented_pc_ec_train_only,7,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,18.4,20.5583572388
Physical,augmented_pc_ec_train_only,7,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,46.05,37.219493866
Physical,augmented_pc_ec_train_only,7,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,3.134,28.0397319794
Physical,augmented_pc_ec_train_only,7,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,14.38,10.9067935944
Physical,augmented_pc_ec_train_only,7,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,1.93,3.10307431221
Physical,augmented_pc_ec_train_only,7,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,15.79,12.4091901779
Physical,augmented_pc_ec_train_only,7,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,6.209,10.3293628693
Physical,augmented_pc_ec_train_only,7,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,30,20.0237178802
Physical,augmented_pc_ec_train_only,7,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,10.66,10.7516746521
Physical,augmented_pc_ec_train_only,7,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,18.845,16.3377799988
Physical,augmented_pc_ec_train_only,7,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,23.3,27.9753990173
Physical,augmented_pc_ec_train_only,7,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,18,25.0481433868
Physical,augmented_pc_ec_train_only,7,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,25.02,14.3828754425
Physical,augmented_pc_ec_train_only,7,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,29.71,19.1521224976
Physical,augmented_pc_ec_train_only,7,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,18.03,13.2441940308
Physical,augmented_pc_ec_train_only,7,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,13.9,16.6204566956
Physical,augmented_pc_ec_train_only,7,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,13.87,35.1804351807
Physical,augmented_pc_ec_train_only,7,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",39.84,50.8009986877
Physical,augmented_pc_ec_train_only,7,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,60.9,55.5636444092
Physical,augmented_pc_ec_train_only,7,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,39.78,39.6913833618
Physical,augmented_pc_ec_train_only,7,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,30.95,23.6102828979
Physical,augmented_pc_ec_train_only,7,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,7.74,10.7516746521
Physical,augmented_pc_ec_train_only,7,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,85.6,39.1157722473
Physical,augmented_pc_ec_train_only,7,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,178.47,10.3422613144
Physical,augmented_pc_ec_train_only,7,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,2.834,7.15251016617
Physical,augmented_pc_ec_train_only,7,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,33.6,24.9262638092
Physical,augmented_pc_ec_train_only,7,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,16.6,20.3889427185
Physical,augmented_pc_ec_train_only,7,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,41.17,20.0416526794
Physical,augmented_pc_ec_train_only,7,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",12,16.5792808533
Physical,augmented_pc_ec_train_only,7,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,6.15,35.9700737
Physical,augmented_pc_ec_train_only,7,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,63.453742981
Physical,augmented_pc_ec_train_only,7,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,5.41065597534
Physical,augmented_pc_ec_train_only,7,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,11.528796196
Physical,augmented_pc_ec_train_only,7,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,16.8314971924
Physical,augmented_pc_ec_train_only,7,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,29.939245224
Physical,augmented_pc_ec_train_only,7,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,19.1282196045
Physical,augmented_pc_ec_train_only,7,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,3.85865688324
Physical,augmented_pc_ec_train_only,7,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,3.17943096161
Physical,augmented_pc_ec_train_only,7,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,35.5026321411
Physical,augmented_pc_ec_train_only,7,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,17.8270683289
Physical,augmented_pc_ec_train_only,7,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,15.3107337952
Physical,augmented_pc_ec_train_only,7,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,43.5619392395
Physical,augmented_pc_ec_train_only,7,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,18.0701828003
Physical,augmented_pc_ec_train_only,7,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,1
Physical,augmented_pc_ec_train_only,7,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,13.9947919846
Physical,augmented_pc_ec_train_only,7,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,20.2570590973
Physical,augmented_pc_ec_train_only,7,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,30.5757827759
Physical,augmented_pc_ec_train_only,7,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,18.1864013672
Physical,augmented_pc_ec_train_only,7,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,6.60338306427
Physical,augmented_pc_ec_train_only,7,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,27.226688385
Physical,augmented_pc_ec_train_only,7,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,3.61837983131
Physical,augmented_pc_ec_train_only,7,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,50.1408538818
Physical,augmented_pc_ec_train_only,7,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,11.6273155212
Physical,augmented_pc_ec_train_only,7,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,7.16538143158
Physical,augmented_pc_ec_train_only,7,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,41.6623725891
Physical,augmented_pc_ec_train_only,7,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,12.7389335632
Physical,augmented_pc_ec_train_only,7,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,3.58036780357
Physical,augmented_pc_ec_train_only,7,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,8.88518619537
Physical,augmented_pc_ec_train_only,7,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,11.8790493011
Physical,augmented_pc_ec_train_only,7,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,4.97019147873
Physical,augmented_pc_ec_train_only,7,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,31.5380649567
Physical,augmented_pc_ec_train_only,7,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,30.8075466156
Physical,augmented_pc_ec_train_only,7,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,21.8893795013
Physical,augmented_pc_ec_train_only,7,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,61.8732566833
Physical,augmented_pc_ec_train_only,7,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,17.3469791412
Physical,augmented_pc_ec_train_only,7,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,12.4174814224
Physical,augmented_pc_ec_train_only,7,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,24.8405227661
Physical,augmented_pc_ec_train_only,7,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,12.4059762955
Physical,augmented_pc_ec_train_only,7,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,14.6995677948
Physical,augmented_pc_ec_train_only,7,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,22.3595848083
Physical,augmented_pc_ec_train_only,7,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,13.8116989136
Physical,augmented_pc_ec_train_only,7,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,19.6636066437
Physical,augmented_pc_ec_train_only,7,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,20.0233306885
Physical,augmented_pc_ec_train_only,7,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,7.86105775833
Physical,augmented_pc_ec_train_only,7,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,8.94895267487
Physical,augmented_pc_ec_train_only,7,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,7.85326433182
Physical,augmented_pc_ec_train_only,7,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,4.70425271988
Physical,augmented_pc_ec_train_only,7,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,10.5748939514
Physical,augmented_pc_ec_train_only,7,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,16.725479126
Physical,augmented_pc_ec_train_only,7,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,20.0779323578
Physical,augmented_pc_ec_train_only,7,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,1.75106036663
Physical,augmented_pc_ec_train_only,7,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,10.8420352936
Physical,augmented_pc_ec_train_only,7,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,11.2584161758
Physical,augmented_pc_ec_train_only,7,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,9.07096385956
Physical,augmented_pc_ec_train_only,7,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,18.1601200104
Physical,augmented_pc_ec_train_only,7,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,53.9085617065
Physical,augmented_pc_ec_train_only,7,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,33.4742584229
Physical,augmented_pc_ec_train_only,7,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,16.240732193
Physical,augmented_pc_ec_train_only,7,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,7.87523317337
Physical,augmented_pc_ec_train_only,7,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,14.3095378876
Physical,augmented_pc_ec_train_only,7,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,26.658246994
Physical,augmented_pc_ec_train_only,7,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,25.8828201294
Physical,augmented_pc_ec_train_only,7,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,23.0623645782
Physical,augmented_pc_ec_train_only,7,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,26.3356723785
Physical,augmented_pc_ec_train_only,7,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,7.16563510895
Physical,augmented_pc_ec_train_only,7,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,19.0458316803
Physical,augmented_pc_ec_train_only,7,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,13.3833694458
Physical,augmented_pc_ec_train_only,7,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,11.8581647873
Physical,augmented_pc_ec_train_only,7,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,23.2257556915
Physical,augmented_pc_ec_train_only,7,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,8.56643295288
Physical,augmented_pc_ec_train_only,7,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,14.7614088058
Physical,augmented_pc_ec_train_only,7,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,52.5542678833
Physical,augmented_pc_ec_train_only,7,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,8.53852272034
Physical,augmented_pc_ec_train_only,7,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,36.0856590271
Physical,augmented_pc_ec_train_only,7,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,51.217250824
Physical,augmented_pc_ec_train_only,7,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,15.9945383072
Physical,augmented_pc_ec_train_only,7,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,18,11.4989767075
Physical,augmented_pc_ec_train_only,7,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,14.7,11.5301685333
Physical,augmented_pc_ec_train_only,7,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,5.82,12.4488182068
Physical,augmented_pc_ec_train_only,7,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,3.39,6.39046621323
Physical,augmented_pc_ec_train_only,7,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,3.88,2.95963025093
Physical,augmented_pc_ec_train_only,7,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,13.1,8.91275978088
Physical,augmented_pc_ec_train_only,7,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,11.5,12.0944156647
Physical,augmented_pc_ec_train_only,7,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,11.8,11.8118066788
Physical,augmented_pc_ec_train_only,7,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),4.33,4.96248960495
Physical,augmented_pc_ec_train_only,7,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,14,11.5831642151
Physical,augmented_pc_ec_train_only,7,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,12.4,12.6734495163
Physical,augmented_pc_ec_train_only,7,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,12.4,11.9555931091
Physical,augmented_pc_ec_train_only,7,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,13.3,10.815320015
Physical,augmented_pc_ec_train_only,7,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,12.3,10.6988677979
Physical,augmented_pc_ec_train_only,7,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,13.3,11.0298719406
Physical,augmented_pc_ec_train_only,7,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,2.641,19.0926074982
Physical,augmented_pc_ec_train_only,7,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",2.436,6.53686332703
Physical,augmented_pc_ec_train_only,7,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,5.621,5.00817918777
Physical,augmented_pc_ec_train_only,7,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,2.1,2.21696829796
Physical,augmented_pc_ec_train_only,7,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,2.197,2.14780306816
Physical,augmented_pc_ec_train_only,7,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,1.965,2.81943154335
