representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Physical,4,2,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,3.21761703491,inside_domain
Physical,4,2,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,2.00510001183,inside_domain
Physical,4,2,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,3.42577672005,inside_domain
Physical,4,2,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,1,inside_domain
Physical,4,2,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",298.15,0,9.2,5.4068403244,inside_domain
Physical,4,2,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,3.37909603119,inside_domain
Physical,4,2,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,3.45496582985,inside_domain
Physical,4,2,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,298.15,0,2.44,6.49338674545,inside_domain
Physical,4,2,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,4.01266908646,inside_domain
Physical,4,2,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,8.30888080597,inside_domain
Physical,4,2,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,14.6334524155,inside_domain
Physical,4,2,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,6.8195939064,inside_domain
Physical,4,2,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,2.72896027565,inside_domain
Morgan+Physical,4,2,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,13.5858478546,inside_domain
Morgan+Physical,4,2,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,12.0070858002,inside_domain
Morgan+Physical,4,2,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,29.9706840515,inside_domain
Morgan+Physical,4,2,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,24.7486343384,inside_domain
Morgan+Physical,4,2,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,3.93473386765,inside_domain
Morgan+Physical,4,2,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,12.9,22.8425159454,inside_domain
Morgan+Physical,4,2,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,14.6174411774,inside_domain
Morgan+Physical,4,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,13.6218395233,inside_domain
Morgan+Physical,4,2,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,303.15,3,13.87,23.8267612457,inside_domain
Morgan+Physical,4,2,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,298.15,1,7.74,13.6668357849,inside_domain
Morgan+Physical,4,2,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,298.15,4,85.6,46.1004867554,inside_domain
Morgan+Physical,4,2,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,13.8267049789,inside_domain
Morgan+Physical,4,2,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,5.88894796371,inside_domain
Morgan+Physical,4,2,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,303.15,2,106.14,25.4884529114,inside_domain
Morgan+Physical,4,2,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,15.5926647186,inside_domain
Morgan+Physical,4,2,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,7.09760093689,inside_domain
Morgan+Physical,4,2,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,26.5548667908,inside_domain
Morgan+Physical,4,2,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",303.15,2,30.2,23.3741817474,inside_domain
Morgan+Physical,4,2,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,7.70230484009,inside_domain
Morgan+Physical,4,2,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,293.15,1,2.66,12.2037239075,inside_domain
Morgan+Physical,4,2,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,6.96442651749,inside_domain
Morgan+Physical,4,2,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,303.15,0,7.06,14.3829679489,inside_domain
Morgan+Physical,4,2,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,10.841053009,inside_domain
Morgan+Physical,4,2,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),298.15,0,4.33,4.29238653183,inside_domain
Morgan+Physical,4,2,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,293.15,1,13.3,10.3392410278,inside_domain
Morgan+Physical,4,2,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,8.13984775543,inside_domain
Morgan+Physical,4,2,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,6.27073812485,inside_domain
Morgan+Physical,4,2,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,293.15,0,1.933,5.13307285309,inside_domain
Morgan+Physical,4,2,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,4.4318022728,inside_domain
Morgan+Physical,4,2,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,3.72810745239,inside_domain
Morgan+Physical,4,2,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,4.53588199615,inside_domain
Morgan+Physical,4,2,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,4.13889741898,inside_domain
Morgan+Physical,4,2,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",298.15,0,9.2,7.36923599243,inside_domain
Morgan+Physical,4,2,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,6.35536384583,inside_domain
Morgan+Physical,4,2,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,5.3958158493,inside_domain
Morgan+Physical,4,2,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,298.15,0,2.44,12.2752199173,inside_domain
Morgan+Physical,4,2,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,5.01552438736,inside_domain
Morgan+Physical,4,2,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,7.71930503845,inside_domain
Morgan+Physical,4,2,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,11.074681282,inside_domain
Morgan+Physical,4,2,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,7.01873493195,inside_domain
Morgan+Physical,4,2,APPOKADJQUIAHP-UHFFFAOYSA-N,"2,4-Hexadiene",298.15,0,2.22,5.54810667038,inside_domain
Morgan,4,3,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,16.2029914856,inside_domain
Morgan,4,3,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,298.15,1,21.3,16.1465301514,inside_domain
Morgan,4,3,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",303.15,0,37.72,17.4170207977,inside_domain
Morgan,4,3,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,16.0100307465,inside_domain
Morgan,4,3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,5.47669792175,inside_domain
Morgan,4,3,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,16.2200756073,inside_domain
Morgan,4,3,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,298.15,0,18,24.8075733185,inside_domain
Morgan,4,3,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,29.6531505585,inside_domain
Morgan,4,3,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,20.9014415741,inside_domain
Morgan,4,3,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,298.15,5,59.7,59.0462112427,inside_domain
Morgan,4,3,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,298.15,0,14.96,16.2200756073,inside_domain
Morgan,4,3,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,298.15,0,13.8,20.9014415741,inside_domain
Morgan,4,3,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,8.81970024109,inside_domain
Morgan,4,3,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,12.8763256073,inside_domain
Morgan,4,3,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,36.6027259827,inside_domain
Morgan,4,3,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,39.4772834778,inside_domain
Morgan,4,3,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,10.8915052414,inside_domain
Morgan,4,3,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,16.2200756073,inside_domain
Morgan,4,3,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,14.69643116,inside_domain
Morgan,4,3,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,302.73,0,36.55,14.7526702881,inside_domain
Morgan,4,3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,15.1425113678,inside_domain
Morgan,4,3,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,29.6531505585,inside_domain
Morgan,4,3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,16.0100307465,inside_domain
Morgan,4,3,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,16.7996253967,inside_domain
Morgan,4,3,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,10.8915052414,inside_domain
Morgan,4,3,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,298.15,0,5.02,8.06149673462,inside_domain
Morgan,4,3,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,5.0472445488,inside_domain
Morgan,4,3,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,7.44410085678,inside_domain
Morgan,4,3,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,293.15,1,13.1,20.3516292572,inside_domain
Morgan,4,3,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,10.627538681,inside_domain
Morgan,4,3,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,13.542930603,inside_domain
Morgan,4,3,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,293.15,0,2.284,10.8915052414,inside_domain
Morgan,4,3,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,10.8915052414,inside_domain
Morgan,4,3,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,293.15,0,1.965,5.66966438293,inside_domain
Morgan,4,3,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,298.15,0,2.95,10.8915052414,inside_domain
Morgan,4,3,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,298.15,1,4.95,5.66966438293,inside_domain
Morgan,4,3,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,293.15,0,4.63,8.35556602478,inside_domain
Morgan,4,3,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,8.81970024109,inside_domain
Morgan,4,3,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",298.15,0,2.1,12.750919342,inside_domain
Morgan,4,3,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,12.5579528809,inside_domain
Morgan,4,3,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",298.15,0,2.43,12.5579528809,inside_domain
Physical,4,3,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,10.761929512,inside_domain
Physical,4,3,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,298.15,1,21.3,13.5633163452,inside_domain
Physical,4,3,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",303.15,0,37.72,20.2840938568,inside_domain
Physical,4,3,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,20.8476676941,inside_domain
Physical,4,3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,2.94864940643,inside_domain
Physical,4,3,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,13.0538816452,inside_domain
Physical,4,3,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,298.15,0,18,22.8470039368,inside_domain
Physical,4,3,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,18.0246810913,inside_domain
Physical,4,3,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,17.4961853027,inside_domain
Physical,4,3,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,298.15,5,59.7,69.6102218628,outside_associated_liquid
Physical,4,3,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,298.15,0,14.96,27.3067054749,inside_domain
Physical,4,3,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,298.15,0,13.8,21.2121887207,inside_domain
Physical,4,3,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,2.76502728462,inside_domain
Physical,4,3,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,14.104596138,inside_domain
Physical,4,3,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,51.5118522644,inside_domain
Physical,4,3,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,38.5796127319,inside_domain
Physical,4,3,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,2.93379569054,inside_domain
Physical,4,3,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,30.1245918274,inside_domain
Physical,4,3,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,10.9166488647,inside_domain
Physical,4,3,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,302.73,0,36.55,74.0126266479,inside_domain
Physical,4,3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,11.0479764938,inside_domain
Physical,4,3,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,18.4613361359,inside_domain
Physical,4,3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,26.6471195221,inside_domain
Physical,4,3,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,12.9781589508,inside_domain
Physical,4,3,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,13.4957704544,inside_domain
Physical,4,3,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,298.15,0,5.02,20.2986526489,inside_domain
Physical,4,3,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.72012424469,inside_domain
Physical,4,3,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,2.79127764702,inside_domain
Physical,4,3,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,293.15,1,13.1,11.8031139374,inside_domain
Physical,4,3,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,12.581152916,inside_domain
Physical,4,3,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,12.5669202805,inside_domain
Physical,4,3,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,293.15,0,2.284,1.20869970322,inside_domain
Physical,4,3,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,1.7545876503,inside_domain
Physical,4,3,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,293.15,0,1.965,2.9439098835,inside_domain
Physical,4,3,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,298.15,0,2.95,16.7588233948,inside_domain
Physical,4,3,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,298.15,1,4.95,10.763171196,inside_domain
Physical,4,3,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,293.15,0,4.63,8.06985187531,inside_domain
Physical,4,3,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,4.01967382431,inside_domain
Physical,4,3,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",298.15,0,2.1,3.81859564781,inside_domain
Physical,4,3,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,3.62920498848,inside_domain
Physical,4,3,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",298.15,0,2.43,3.62920498848,inside_domain
Morgan+Physical,4,3,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,13.482460022,inside_domain
Morgan+Physical,4,3,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,298.15,1,21.3,14.8549232483,inside_domain
Morgan+Physical,4,3,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",303.15,0,37.72,18.8505573273,inside_domain
Morgan+Physical,4,3,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,18.4288482666,inside_domain
Morgan+Physical,4,3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,4.21267366409,inside_domain
Morgan+Physical,4,3,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,14.6369781494,inside_domain
Morgan+Physical,4,3,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,298.15,0,18,23.8272895813,inside_domain
Morgan+Physical,4,3,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,23.8389167786,inside_domain
Morgan+Physical,4,3,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,298.15,0,16.6,19.1988143921,inside_domain
Morgan+Physical,4,3,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,298.15,5,59.7,64.3282165527,outside_associated_liquid
Morgan+Physical,4,3,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,298.15,0,14.96,21.7633895874,inside_domain
Morgan+Physical,4,3,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,298.15,0,13.8,21.0568161011,inside_domain
Morgan+Physical,4,3,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,5.79236364365,inside_domain
Morgan+Physical,4,3,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,13.4904613495,inside_domain
Morgan+Physical,4,3,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,44.0572891235,inside_domain
Morgan+Physical,4,3,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,39.0284500122,inside_domain
Morgan+Physical,4,3,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,6.91265058517,inside_domain
Morgan+Physical,4,3,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,23.1723327637,inside_domain
Morgan+Physical,4,3,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,12.8065395355,inside_domain
Morgan+Physical,4,3,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,302.73,0,36.55,44.382648468,inside_domain
Morgan+Physical,4,3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,13.095243454,inside_domain
Morgan+Physical,4,3,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,298.15,0,34.6,24.0572433472,inside_domain
Morgan+Physical,4,3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,21.3285751343,inside_domain
Morgan+Physical,4,3,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,14.8888921738,inside_domain
Morgan+Physical,4,3,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,12.1936378479,inside_domain
Morgan+Physical,4,3,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,298.15,0,5.02,14.1800746918,inside_domain
Morgan+Physical,4,3,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.88368415833,inside_domain
Morgan+Physical,4,3,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,5.11768913269,inside_domain
Morgan+Physical,4,3,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,293.15,1,13.1,16.0773715973,inside_domain
Morgan+Physical,4,3,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,11.6043453217,inside_domain
Morgan+Physical,4,3,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,13.0549259186,inside_domain
Morgan+Physical,4,3,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,293.15,0,2.284,6.05010223389,inside_domain
Morgan+Physical,4,3,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,6.32304668427,inside_domain
Morgan+Physical,4,3,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,293.15,0,1.965,4.30678701401,inside_domain
Morgan+Physical,4,3,YLQBMQCUIZJEEH-UHFFFAOYSA-N,Furan,298.15,0,2.95,13.8251647949,inside_domain
Morgan+Physical,4,3,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,298.15,1,4.95,8.21641731262,inside_domain
Morgan+Physical,4,3,SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodobenzene,293.15,0,4.63,8.21270942688,inside_domain
Morgan+Physical,4,3,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,6.41968727112,inside_domain
Morgan+Physical,4,3,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methyl-1,3-butadiene (Isoprene)",298.15,0,2.1,8.28475761414,inside_domain
Morgan+Physical,4,3,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,8.0935792923,inside_domain
Morgan+Physical,4,3,BOGRNZQRTNVZCZ-AATRIKPKSA-N,"3-Methyl-1,3-pentadiene",298.15,0,2.43,8.0935792923,inside_domain
Morgan,4,4,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,300.15,1,5.878,7.20352315903,inside_domain
Morgan,4,4,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,298.15,1,15.736,14.615694046,inside_domain
Morgan,4,4,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,17.5444869995,inside_domain
Morgan,4,4,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,298.15,0,1.98,5.3755645752,inside_domain
Morgan,4,4,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,15.4612197876,inside_domain
Morgan,4,4,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,298.15,0,12.92,17.5444869995,inside_domain
Morgan,4,4,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,298.15,0,5.31,6.19905471802,inside_domain
Morgan,4,4,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,10.2920455933,inside_domain
Morgan,4,4,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",303.15,2,27.87,20.8103904724,inside_domain
Morgan,4,4,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,10.5076198578,inside_domain
Morgan,4,4,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,13.8477716446,inside_domain
Morgan,4,4,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,303.15,2,31.46,34.0547714233,inside_domain
Morgan,4,4,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,17.6927757263,inside_domain
Morgan,4,4,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,299.15,1,18.845,12.5901203156,inside_domain
